"","species1","species2","species3","species4","species5","species6","species7","species8","species9","species10","species11","species12","species13","species14","species15","species16","species17","species18","species19","species20","species21","species22","species23","species24","species25","species26","species27","species28","species29","species30","species31","species32","species33","species34","species35","species36","species37","species38","species39","species40","species41","species42","species43","species44","species45","species46","species47","species48","species49","species50","species51","species52","species53","species54","species55","species56","species57","species58","species59","species60","species61","species62","species63","species64","species65","species66","species67","species68","species69","species70","species71","species72","species73","species74","species75","species76","species77","species78","species79","species80","species81","species82","species83","species84","species85","species86","species87","species88","species89","species90","species91","species92","species93","species94","species95","species96","species97","species98","species99","species100"
"Site1",8054,5359,5640,7738,9490,523,4265,2891,1499,1144,40,7253,8243,669,990,7434,6798,4071,7707,1136,6889,9077,2020,5579,744,941,9818,2851,1370,4352,6043,899,7261,9007,7765,9552,8502,7913,616,2822,8400,2506,281,8313,3161,5208,7590,8605,6963,2835,3013,1628,6006,5411,8364,2286,8404,3958,1784,702,9827,6412,1412,1141,5510,6288,884,4545,6313,9184,821,5506,8933,7720,3960,8482,4013,9360,8893,5586,4508,1001,3830,4685,790,6237,8136,2818,3241,8649,4115,3393,3475,6961,2648,7195,9609,1595,3169,3982
"Site2",439,518,2273,5941,4397,9457,4912,8557,1093,6813,2756,1202,4417,7754,3586,8671,4593,6314,3444,8060,5743,9150,9083,6429,5038,8631,6964,3922,3959,4468,549,118,1656,4438,7366,5768,3018,7693,9012,3960,933,9551,9267,3038,659,4955,5563,706,2308,3189,1144,3036,7406,2107,6769,7522,3587,3797,6610,5744,9609,9831,4396,2742,6378,2756,7963,1844,5425,5170,9643,848,1795,9889,2371,5968,5611,51,2777,2696,4496,350,8243,5530,3389,6978,8125,2850,8407,3428,3687,7602,5427,6500,2711,3729,1164,6830,9812,8252
"Site3",1848,3466,553,5619,2756,9402,4724,3502,5021,1643,8617,9162,983,2363,9587,4429,16,3178,7639,8931,4808,8526,9366,1950,2717,1494,9633,5847,1672,6860,3154,4930,5272,9588,6487,3396,6341,6520,6537,1415,8473,997,8993,1695,7343,7453,2353,3202,841,444,1047,4265,718,4261,804,3982,3392,502,9800,2267,4973,7748,2723,9466,6139,8461,2987,6239,5645,3969,422,5891,4248,1788,9472,369,6866,9121,2686,9317,4474,2377,2876,9253,1582,5761,5061,8500,2821,2935,8665,956,8146,6515,591,8175,3003,9434,5112,7035
"Site4",2467,3833,4825,5974,8419,9924,3583,7597,797,2652,9040,8591,5547,4192,5276,2955,7686,2489,5053,3403,6523,9546,5034,7195,6598,8079,6387,2678,2450,7975,5017,5866,2112,3507,4567,7400,9471,8128,9318,7719,858,3486,1156,6213,1096,9638,9207,6512,1246,4400,4483,4419,2789,7315,7675,9441,1900,3113,5308,6281,5549,9620,4817,8243,3145,9312,5344,954,7462,7943,1026,1709,2130,1795,2614,7859,3882,4915,4389,6709,6519,81,3704,4900,3262,8978,7902,7299,8136,7990,5545,8224,7174,3500,2755,70,7068,2587,9415,3028
"Site5",8247,6348,2175,5228,4516,9591,1461,2114,7847,6950,9743,5570,8244,4830,7877,6600,1578,3868,1897,6101,6961,4278,5992,243,7085,841,1812,2130,375,2664,6918,6192,4916,1085,3602,4093,3043,662,6116,203,8765,4371,5165,29,8026,4818,9216,735,3651,5428,9961,5923,8474,4264,1670,3559,6921,8666,4666,5876,9100,6508,563,8726,6745,965,1216,4317,537,8042,1492,7425,9051,929,1231,6306,6303,5594,8071,9858,2108,6775,146,2092,7557,1613,4731,745,6462,1736,3331,4179,2855,2647,951,6740,6104,906,3384,7173
"Site6",3139,8927,5300,6838,8493,4296,7814,3757,5691,9520,2257,6947,6827,4431,1279,1094,2041,5531,1039,8598,8766,6352,9656,9819,8369,8727,6088,4916,2579,2376,4765,4858,6334,4809,627,9851,9291,5911,2897,5610,2266,4010,636,4363,2353,2636,3540,9454,9689,5701,526,4600,1352,7405,4365,8852,9899,9998,6990,5597,1097,149,8581,9293,6169,7845,3836,4704,8490,5721,3575,8380,5380,4979,1438,4791,4215,196,8326,6471,9599,8863,7803,2264,5144,9245,560,5452,8364,2044,8611,9016,4953,9936,8629,5103,6385,5759,9298,7446
"Site7",3197,1990,8281,1854,706,5847,7480,4658,6217,4552,5041,1416,278,8796,8740,167,2611,454,8896,8824,4910,1609,6246,2873,9548,8813,6592,8985,9277,6677,2218,9188,2215,1045,8613,5432,4562,5201,4872,5032,276,2485,4597,5086,8026,9042,5048,1666,5037,7454,5686,9388,172,3787,6104,7484,8137,2974,646,9074,1785,9494,1732,133,4118,9331,7520,8151,8735,8252,9194,2124,2089,4288,3001,2117,5750,3859,4173,4566,1336,5164,7276,8473,988,8763,824,7812,3763,7651,4357,2766,1179,1098,4674,5051,8850,2712,8930,3627
"Site8",7939,3177,7279,5736,958,9115,571,3299,3916,8465,5541,7154,4042,3911,412,5391,6368,7394,9876,4989,8547,7035,5762,7814,4044,3045,531,6037,9528,4192,8573,9521,9523,7753,7302,6781,5391,3405,1249,7095,62,7416,9960,7306,729,5076,3012,1073,8787,9405,2394,5580,8343,6466,4000,3486,8093,5448,9282,1760,4386,9675,2054,9231,5575,9511,275,2558,9299,7186,4228,3169,9176,3976,5328,6127,4071,5154,8348,4592,1540,9817,9289,7833,3365,6789,353,721,6490,953,4173,1620,8457,3212,523,8468,4307,5109,4385,7760
"Site9",4204,5772,8481,3534,3905,1294,9731,9715,6611,8669,2710,2125,595,2675,9426,5567,1457,7686,3581,1440,9855,1634,7972,7869,3350,197,4369,6862,3710,3243,9710,9609,8827,6375,6282,7874,8969,1311,9216,436,8125,8171,4602,7714,6168,3493,5957,9239,9724,1516,4665,1723,1089,6530,9385,4621,4181,5749,1059,8385,9695,6620,3432,8610,5245,3464,9848,3757,3613,2488,249,5637,8249,8785,6108,2623,1728,6912,326,2752,6235,6810,5769,5342,631,3739,636,3137,8637,9572,8774,5879,8091,7057,7691,1145,2598,779,130,9545
"Site10",8258,5116,6424,4053,156,9788,803,4598,5363,5262,1869,9856,5443,2669,8744,7712,2437,4675,9282,7892,9584,5485,1388,6133,1739,4108,315,6664,9188,5560,1779,9440,2306,6606,2221,5515,4155,8282,4824,8740,8386,4968,6162,9470,2015,6420,8781,3089,7726,4674,2951,8522,9029,2744,3670,9040,6175,7207,6595,4968,6885,6023,2537,6572,1402,5563,4867,1054,9080,9123,5308,4122,6977,3855,4981,1352,7645,4177,8130,2756,4671,2462,7745,8224,951,4365,53,3584,7561,5020,8411,4095,8075,5808,6302,2878,8132,2585,6502,9164
